busco_id	orthodb_url	description	Saccharomyces_cerevisiae	Schizosaccharomyces_pombe
1996878at4890	https://www.orthodb.org/?query=1996878at4890	Ribonuclease Z	YKR079C_mRNA	SPAC1D4.10.1
1996964at4890	https://www.orthodb.org/?query=1969145at4890	udp-glucose glycoprotein glucosyltransferase	-	SPAC227.19c.1
1997014at4890	-	-	-	SPBC32C12.02.1
1997109at4890	https://www.orthodb.org/?query=1969218at4890	DNA damage checkpoint control protein	-	-
1997125at4890	https://www.orthodb.org/?query=1997125at4890	ribosomal	YGL129C_mRNA	SPBC29A3.15c.1
1997130at4890	https://www.orthodb.org/?query=1969376at4890	solute carrier family 35 member	-	-
1997147at4890	https://www.orthodb.org/?query=1969426at4890	actin interacting protein	-	-
1997168at4890	https://www.orthodb.org/?query=1997168at4890	Golgi complex component	YER157W_mRNA	SPBC1539.05.1
1997254at4890	-	-	-	SPBC1734.06.1
1997364at4890	https://www.orthodb.org/?query=1969645at4890	duf221 domain protein	-	-
1997553at4890	https://www.orthodb.org/?query=1997553at4890	Stress activated MAP kinase interacting protein	YOL078W_mRNA	SPAPYUG7.02c.1
1997646at4890	-	-	-	-
1997745at4890	https://www.orthodb.org/?query=1997745at4890	U3 small nucleolar ribonucleoprotein	YJR002W_mRNA	SPAC23C11.03.1
1997754at4890	https://www.orthodb.org/?query=1997754at4890	transcription factor	YGR246C_mRNA	SPBC13E7.10c.1,SPBC13E7.09.1
1997842at4890	https://www.orthodb.org/?query=1997842at4890	high mobility group	YKL032C_mRNA	-
1997923at4890	-	-	-	-
1998008at4890	https://www.orthodb.org/?query=1970074at4890	ADP-ribosylation factor GTPase activating protein	-	-
1998125at4890	https://www.orthodb.org/?query=1970088at4890	vacuolar sorting protein	-	-
1998203at4890	https://www.orthodb.org/?query=1998203at4890	Hypothetical protein	YLR141W_mRNA	SPAC29A4.10.1
1998258at4890	-	-	-	SPBC17A3.05c.1
1998312at4890	-	-	-	-
1998410at4890	https://www.orthodb.org/?query=1970454at4890	Ribosomal protein	-	SPBC29A10.12.1
1998418at4890	-	-	-	-
1998423at4890	https://www.orthodb.org/?query=1970597at4890	fatty acid synthase beta subunit	-	-
1998511at4890	https://www.orthodb.org/?query=1998511at4890	Peptidyl-prolyl cis-trans isomerase	YLR216C_mRNA	SPAC1B3.03c.1
1998645at4890	-	-	-	-
1998651at4890	-	-	-	SPAC926.06c.1
1998742at4890	https://www.orthodb.org/?query=1998742at4890	histone	YPL127C_mRNA	-
1998789at4890	https://www.orthodb.org/?query=1998789at4890	ATP binding protein L-PSP endoribonuclease family protein	YLR143W_mRNA	SPBC577.12.1
1998875at4890	https://www.orthodb.org/?query=1998875at4890	alpha-1,2-glucosyltransferase	YGR227W_mRNA	SPAC56F8.06c.1
1998982at4890	-	-	-	-
1999033at4890	https://www.orthodb.org/?query=1971567at4890	Heat shock protein	-	SPBC365.04c.1
1999101at4890	-	-	-	SPBC8D2.09c.1
1999163at4890	https://www.orthodb.org/?query=1999163at4890	mitochondrial distribution and morphology protein 34	YGL219C_mRNA	SPBC19C2.11c.1
1999323at4890	https://www.orthodb.org/?query=1971619at4890	Clathrin, heavy chain	-	-
1999449at4890	https://www.orthodb.org/?query=1999449at4890	ring finger	YLR427W_mRNA	SPBP8B7.23.1
1999453at4890	https://www.orthodb.org/?query=1971708at4890	guanosine diphosphatase	-	-
1999552at4890	https://www.orthodb.org/?query=1999552at4890	cue domain-containing protein	YGL110C_mRNA	-
1999573at4890	-	-	-	-
1999675at4890	-	-	-	-
1999713at4890	https://www.orthodb.org/?query=1999713at4890	MINDY_DUB domain-containing protein	YPL191C_mRNA	SPAC12G12.11c.1
1999716at4890	https://www.orthodb.org/?query=1999716at4890	Transcriptional coactivator	YMR039C_mRNA	SPAC16A10.02.1
1999845at4890	-	-	-	-
1999940at4890	https://www.orthodb.org/?query=1999940at4890	SAP domain-containing protein	YER063W_mRNA	SPCC31H12.03c.1
2000170at4890	https://www.orthodb.org/?query=2000170at4890	mitochondrial intermembrane space cysteine motif-containing protein	YMR002W_mRNA	SPAC6C3.02c.1
2000204at4890	https://www.orthodb.org/?query=2000204at4890	SWIB/MDM2 domain protein	YMR233W_mRNA	SPCC285.17.1
2000245at4890	https://www.orthodb.org/?query=2000245at4890	H/ACA ribonucleoprotein complex non-core subunit	YNL124W_mRNA	SPBC30D10.15.1
2000247at4890	https://www.orthodb.org/?query=2000247at4890	Stm1	YLR150W_mRNA	-
2000334at4890	https://www.orthodb.org/?query=2000334at4890	nuclear pore	YDL116W_mRNA	SPBC428.01c.1
2000401at4890	https://www.orthodb.org/?query=1972770at4890	Release factor	-	-
2000714at4890	-	-	-	-
2000728at4890	https://www.orthodb.org/?query=1972889at4890	Ribosomal protein	-	-
2000754at4890	https://www.orthodb.org/?query=1972927at4890	mon2	-	SPCC320.03.1
2000768at4890	https://www.orthodb.org/?query=2000768at4890	exoribonuclease	YDL111C_mRNA	SPBC16G5.10.1
2000830at4890	-	-	-	-
2000862at4890	https://www.orthodb.org/?query=2000862at4890	nuclear localization sequence binding protein	YGR159C_mRNA	SPAC140.02.1
2000927at4890	https://www.orthodb.org/?query=2000927at4890	paired amphipathic helix protein	YOL004W_mRNA	SPBC12C2.10c.1
2000965at4890	https://www.orthodb.org/?query=2000965at4890	calpain-like protease	YMR154C_mRNA	-
2000997at4890	-	-	-	-
2001091at4890	https://www.orthodb.org/?query=2001091at4890	budding	YJR092W_mRNA	-
2001240at4890	https://www.orthodb.org/?query=2001240at4890	U3 small nucleolar RNA-associated protein 21-like protein	YLR409C_mRNA	SPCC1672.07.1
2001258at4890	https://www.orthodb.org/?query=2001258at4890	ankyrin	YIL112W_mRNA	-
2001300at4890	https://www.orthodb.org/?query=2001300at4890	WD repeat	YBL104C_mRNA	SPAC12G12.01c.1
2001302at4890	https://www.orthodb.org/?query=1973766at4890	histone deacetylase	-	-
2001434at4890	https://www.orthodb.org/?query=2001434at4890	RFX	YLR176C_mRNA	SPAC3G9.14.1
2001454at4890	https://www.orthodb.org/?query=2001454at4890	Cyclin	YDL179W_mRNA,YDL127W_mRNA,YNL289W_mRNA	-
2001464at4890	https://www.orthodb.org/?query=2001464at4890	Rho guanyl nucleotide exchange	YMR232W_mRNA	SPBC29A3.17.1
2001527at4890	https://www.orthodb.org/?query=2001527at4890	zinc transporter	YOR079C_mRNA	-
2001548at4890	https://www.orthodb.org/?query=2001548at4890	Transcription initiation factor TFIID subunit	YML015C_mRNA	SPAC1002.04c.1
2001601at4890	https://www.orthodb.org/?query=2001601at4890	histone acetyltransferase	YDR176W_mRNA	SPBC28F2.10c.1
2001666at4890	https://www.orthodb.org/?query=2001666at4890	topoisomerase 1-associated factor	YNL273W_mRNA	SPBC216.06c.1
2001822at4890	https://www.orthodb.org/?query=2001822at4890	ribonuclease	YMR239C_mRNA	SPBC119.11c.1
2002022at4890	https://www.orthodb.org/?query=2002022at4890	Calponin	YOR367W_mRNA	SPAC4F8.10c.1
2002580at4890	-	-	-	-
2002680at4890	https://www.orthodb.org/?query=2002680at4890	U4/U6.U5 tri-snRNP-associated protein	YOR308C_mRNA	SPAC167.02.1,SPAC167.03c.1
2002738at4890	https://www.orthodb.org/?query=1974624at4890	DNA repair protein	-	-
2002766at4890	https://www.orthodb.org/?query=1974659at4890	ribosomal RNA-processing protein	-	-
2002839at4890	https://www.orthodb.org/?query=2002839at4890	kinase kinase kinase	YNR031C_mRNA,YCR073C_mRNA	SPAC9G1.02.1
2002843at4890	https://www.orthodb.org/?query=1974766at4890	GTPase	-	-
2002848at4890	https://www.orthodb.org/?query=2002848at4890	Transcription factor	YMR043W_mRNA	SPAC11E3.06.1
2002868at4890	https://www.orthodb.org/?query=1974862at4890	CUE domain-containing protein	-	SPAC29E6.10c.1
2003076at4890	https://www.orthodb.org/?query=2003076at4890	protein rrp5	YMR229C_mRNA	SPCC1183.07.1
2003192at4890	https://www.orthodb.org/?query=2003192at4890	H/ACA ribonucleoprotein complex subunit	YDL208W_mRNA	SPAC1782.10c.1
2003342at4890	https://www.orthodb.org/?query=2003342at4890	Ubiquitin-protein ligase (E3)	YIL030C_mRNA	SPBC14F5.07.1
2003441at4890	https://www.orthodb.org/?query=2003441at4890	kinase	YLL019C_mRNA	SPAC1D4.11c.1
2003505at4890	https://www.orthodb.org/?query=2003505at4890	UTP-glucose-1-phosphate uridylyltransferase	YKL035W_mRNA	SPCC1322.04.1
2003880at4890	https://www.orthodb.org/?query=1975254at4890	trna wybutosine-synthesizing protein	-	-
2003882at4890	https://www.orthodb.org/?query=2003882at4890	TORC1 subunit TCO89	YPL180W_mRNA	-
2003909at4890	https://www.orthodb.org/?query=2003909at4890	transcription factor	YPL089C_mRNA	SPBC317.01.1
2003926at4890	https://www.orthodb.org/?query=2003926at4890	Transcription factor	YNL039W_mRNA	SPCC1919.14c.1
2004161at4890	https://www.orthodb.org/?query=2004161at4890	nonsense-mediated mRNA decay	YGR072W_mRNA	-
2004166at4890	https://www.orthodb.org/?query=1975723at4890	oxidoreductase	-	-
2004214at4890	https://www.orthodb.org/?query=2004214at4890	mRNA 3'-end-processing protein	YMR061W_mRNA	SPAC6F12.17.1
2004291at4890	https://www.orthodb.org/?query=2004291at4890	membrane protein	YDL073W_mRNA	SPAC7D4.03c.1
2004295at4890	https://www.orthodb.org/?query=2004295at4890	PHD finger	YGL131C_mRNA	SPAC3H1.12c.1
2004439at4890	-	-	-	SPCC330.14c.1,SPAC6G9.08.1,SPAC6G9.09c.1
2004445at4890	https://www.orthodb.org/?query=1975946at4890	elongator complex protein	-	SPAC17A5.07c.1
2004615at4890	https://www.orthodb.org/?query=2004615at4890	Actin binding protein	YCR088W_mRNA	SPAPJ760.02c.1
2004636at4890	https://www.orthodb.org/?query=1976061at4890	DNA repair protein	-	-
2004668at4890	-	-	-	-
2004747at4890	https://www.orthodb.org/?query=2004747at4890	abc1 family protein	YLR253W_mRNA	-
2004811at4890	https://www.orthodb.org/?query=2004811at4890	Proteasome subunit alpha type 6	YCR016W_mRNA	-
2004817at4890	https://www.orthodb.org/?query=2004817at4890	COPII coat assembly protein	YPL085W_mRNA	SPAC29B12.07.1
2005021at4890	https://www.orthodb.org/?query=2005021at4890	Hypothetical protein	YBL043W_mRNA	-
200623at4890	https://www.orthodb.org/?query=200623at4890	Peptidyl-tRNA hydrolase	YBL057C_mRNA	SPAC19A8.14.1
205092at4890	https://www.orthodb.org/?query=205092at4890	rna polymerase iii transcription factor tfiiic	YGR047C_mRNA	SPCC16C4.14c.1
210621at4890	-	-	-	-
211654at4890	https://www.orthodb.org/?query=211654at4890	exonuclease	YOL080C_mRNA	SPBC1604.09c.1
216767at4890	https://www.orthodb.org/?query=1976538at4890	Cell morphogenesis protein	-	-
238347at4890	https://www.orthodb.org/?query=1976604at4890	ATPase	-	SPBC11B10.02c.1,SPBC11B10.01.1
249443at4890	https://www.orthodb.org/?query=1976665at4890	ENTH domain-containing protein	-	-
2803at4890	https://www.orthodb.org/?query=2803at4890	Dug2	YBR281C_mRNA	-
297252at4890	https://www.orthodb.org/?query=297252at4890	acetyltransferase	YJL127C_mRNA	SPAC21E11.04.1
30568at4890	https://www.orthodb.org/?query=30568at4890	kinase	YCR008W_mRNA	SPAC29A4.16.1
30884at4890	https://www.orthodb.org/?query=30884at4890	2-isopropylmalate synthase 2	YNL104C_mRNA,YOR108W_mRNA	SPBC3E7.16c.1
33382at4890	-	-	-	SPAPB2B4.01c.1
344958at4890	https://www.orthodb.org/?query=344958at4890	dehydrogenase	YIR035C_mRNA,YIR036C_mRNA	SPBC30D10.05c.1
360014at4890	https://www.orthodb.org/?query=1976949at4890	zinc finger protein	-	-
362570at4890	https://www.orthodb.org/?query=362570at4890	Arrestin	YOR018W_mRNA	SPAC31A2.12.1
3665at4890	https://www.orthodb.org/?query=3665at4890	chitin synthase	YBR023C_mRNA	-
388271at4890	https://www.orthodb.org/?query=388271at4890	40S ribosomal protein	YOR293W_mRNA	SPBP22H7.08.1,SPAC31G5.17c.1
391622at4890	https://www.orthodb.org/?query=391622at4890	phosphatase	YPR073C_mRNA	SPAC1071.11.1,SPAC1071.12c.1
393365at4890	https://www.orthodb.org/?query=393365at4890	cytochrome b pre-mrna-processing	YBR120C_mRNA	SPBC947.14c.1
398464at4890	https://www.orthodb.org/?query=1977324at4890	AMMECR1	-	SPBC725.02.1
402044at4890	https://www.orthodb.org/?query=402044at4890	cdp-alcohol phosphatidyltransferase	YDL142C_mRNA	SPAC22A12.08c.1
402119at4890	https://www.orthodb.org/?query=402119at4890	Vacuolar-sorting protein	YLR025W_mRNA	SPAC1142.07c.1
406404at4890	https://www.orthodb.org/?query=406404at4890	arrestin	YOR322C_mRNA	SPAC1F12.05.1,SPAC1F12.06c.1,SPBC18H10.20c.1
406461at4890	https://www.orthodb.org/?query=406461at4890	ubiquitin-protein ligase E3	YML068W_mRNA	SPAC1002.14.1
408598at4890	https://www.orthodb.org/?query=408598at4890	Cupin	YKL089W_mRNA	SPBC1861.01c.1
425377at4890	https://www.orthodb.org/?query=1978078at4890	protein BCP1	-	SPAP27G11.07c.1
430560at4890	https://www.orthodb.org/?query=430560at4890	glyceraldehyd-3-phosphate dehydrogenase	YGR192C_mRNA,YJR009C_mRNA,YJL052W_mRNA	SPBC354.12.1,SPBC32F12.11.1
43191at4890	https://www.orthodb.org/?query=43191at4890	Pan3	YKL025C_mRNA	SPAC1B1.04c.1,SPBC336.14c.1
434900at4890	-	-	-	-
435697at4890	-	-	-	SPBC3H7.08c.1
439377at4890	https://www.orthodb.org/?query=439377at4890	phosphatase	YJR110W_mRNA	SPAC19A8.03.1
439485at4890	-	-	-	SPAC16E8.11c.1
443285at4890	https://www.orthodb.org/?query=443285at4890	Ski3	YPR189W_mRNA	SPCC1919.05.1
458308at4890	-	-	-	-
462854at4890	https://www.orthodb.org/?query=462854at4890	rRNA methyltransferase	YOR201C_mRNA	SPBC1347.13c.1
466148at4890	https://www.orthodb.org/?query=1978529at4890	SNARE protein	-	-
469071at4890	https://www.orthodb.org/?query=1978652at4890	Vacuolar protein sorting-associated protein	-	-
471955at4890	-	-	-	-
474374at4890	https://www.orthodb.org/?query=474374at4890	kinetochore protein	YIL144W_mRNA	SPBC11C11.03.1
476734at4890	https://www.orthodb.org/?query=476734at4890	CCR4-NOT transcription complex subunit	YCR093W_mRNA	SPAC20G8.06.1
477145at4890	https://www.orthodb.org/?query=477145at4890	60S ribosomal protein	YLR062C_mRNA,YLR061W_mRNA,YFL034C-A_mRNA	SPAC11E3.15.1
482088at4890	https://www.orthodb.org/?query=482088at4890	kinase	YPR161C_mRNA	SPBC32H8.10.1
482889at4890	https://www.orthodb.org/?query=482889at4890	Protein AF-9	YNL107W_mRNA	SPAC17G8.07.1
483143at4890	https://www.orthodb.org/?query=1979117at4890	ribosomal RNA-processing protein	-	SPAC10F6.14c.1
483289at4890	-	-	-	-
484340at4890	https://www.orthodb.org/?query=484340at4890	ATPase	YLR397C_mRNA	SPBC56F2.07c.1
490024at4890	https://www.orthodb.org/?query=490024at4890	Aminotransferase	YFL030W_mRNA	-
491481at4890	https://www.orthodb.org/?query=1979376at4890	NIF3	-	-
491486at4890	https://www.orthodb.org/?query=491486at4890	Hypothetical protein	YLR099W-A_mRNA	SPBC409.23.1
492169at4890	-	-	-	-
493424at4890	https://www.orthodb.org/?query=493424at4890	Eukaryotic translation initiation factor 3	YMR012W_mRNA	SPBC530.06c.1
494079at4890	https://www.orthodb.org/?query=494079at4890	vhs domain-containing protein	YCL034W_mRNA	SPBC31F10.07.1
498210at4890	https://www.orthodb.org/?query=498210at4890	peroxisomal adenine nucleotide transporter	YPR128C_mRNA	-
509757at4890	https://www.orthodb.org/?query=1979680at4890	RNA-binding protein	-	-
5127at4890	https://www.orthodb.org/?query=1979716at4890	helicase	-	-
513090at4890	https://www.orthodb.org/?query=1979895at4890	Adenylosuccinate lyase	-	-
513864at4890	https://www.orthodb.org/?query=513864at4890	10 kDa heat shock protein,mitochondrial	YOR020C_mRNA	SPCC550.05.1,SPCC550.06c.1
515757at4890	-	-	-	-
515838at4890	https://www.orthodb.org/?query=515838at4890	Vacuolar protein sorting-associated protein 72 like protein	YDR485C_mRNA	SPBP35G2.13c.1
518543at4890	https://www.orthodb.org/?query=518543at4890	myb-like DNA-binding domain protein	YDL139C_mRNA	-
543347at4890	https://www.orthodb.org/?query=543347at4890	guanine nucleotide-binding protein	YMR116C_mRNA	SPAC6B12.15.1
543418at4890	https://www.orthodb.org/?query=1980204at4890	Transcription initiation factor TFIID subunit	-	SPAC1687.15.1,SPBC8D2.01.1
543679at4890	https://www.orthodb.org/?query=543679at4890	protein phosphatase pp2a regulatory subunit B	YGL190C_mRNA	SPAC227.07c.1
543781at4890	https://www.orthodb.org/?query=543781at4890	proteasome	YOR362C_mRNA	SPCC1795.04c.1
543835at4890	https://www.orthodb.org/?query=543835at4890	ribosomal protein	YEL050C_mRNA	-
543836at4890	https://www.orthodb.org/?query=543836at4890	sulfite reductase 	YJR137C_mRNA	SPAC10F6.01c.1
543878at4890	https://www.orthodb.org/?query=543878at4890	Dihydrouridine synthase	YLR401C_mRNA	SPAC16.04.1
544111at4890	https://www.orthodb.org/?query=544111at4890	Ysh1	YLR277C_mRNA	SPAC17G6.16c.1
544169at4890	https://www.orthodb.org/?query=1980740at4890	coiled-coil domain-containing 55 protein	-	SPCC1223.09.1
544221at4890	https://www.orthodb.org/?query=1980780at4890	ribosome biogenesis protein	-	-
544239at4890	https://www.orthodb.org/?query=544239at4890	Co-chaperone	YDR214W_mRNA	SPBC1711.08.1
544258at4890	-	-	-	SPCC550.03c.1
544291at4890	https://www.orthodb.org/?query=544291at4890	membrane protein	YLR326W_mRNA	-
544632at4890	https://www.orthodb.org/?query=544632at4890	ATP-dependent (S)-NAD(P)H-hydrate dehydratase	YKL151C_mRNA	SPCC61.03.1
544907at4890	https://www.orthodb.org/?query=1981170at4890	Kinase	-	-
544908at4890	https://www.orthodb.org/?query=544908at4890	CLN3 protein	YJL059W_mRNA	-
544971at4890	https://www.orthodb.org/?query=544971at4890	Coatomer gamma subunit	YNL287W_mRNA	SPAC57A7.10c.1
545115at4890	https://www.orthodb.org/?query=1981397at4890	SNF2	-	-
545140at4890	https://www.orthodb.org/?query=1981399at4890	spindle pole body component	-	-
545183at4890	https://www.orthodb.org/?query=545183at4890	hydrolase	YKL094W_mRNA	SPCC5E4.05c.1
545225at4890	https://www.orthodb.org/?query=545225at4890	pseudouridine synthase	YOR243C_mRNA	SPBC1A4.09.1
545651at4890	https://www.orthodb.org/?query=545651at4890	rna binding effector protein	YJL080C_mRNA	SPCC550.14.1
545932at4890	https://www.orthodb.org/?query=545932at4890	Hypothetical protein	YLR173W_mRNA	-
546284at4890	https://www.orthodb.org/?query=546284at4890	20s-pre-rRNA d-site endonuclease	YOR056C_mRNA	SPAC1486.09.1
546349at4890	https://www.orthodb.org/?query=1981632at4890	exocyst complex component	-	-
546352at4890	https://www.orthodb.org/?query=546352at4890	Actin cytoskeleton-regulatory complex protein	YIR006C_mRNA	SPAC25G10.09c.1
546624at4890	https://www.orthodb.org/?query=546624at4890	GYF domain-containing protein	YBR172C_mRNA	SPAC4F10.13c.1
546849at4890	https://www.orthodb.org/?query=546849at4890	Cell wall	YEL040W_mRNA	-
550760at4890	https://www.orthodb.org/?query=1981755at4890	casp	-	-
551725at4890	https://www.orthodb.org/?query=1981765at4890	Transcription initiation factor iie subunit alpha	-	-
552598at4890	-	-	-	SPAC17A5.08.1
553252at4890	https://www.orthodb.org/?query=553252at4890	RNA polymerase III subunit	YPR190C_mRNA	SPAPB1E7.03.1
553289at4890	https://www.orthodb.org/?query=553289at4890	Patatin-like phospholipase domain-containing protein like	YOR081C_mRNA	SPAC1786.01c.1
554087at4890	-	-	-	-
554119at4890	https://www.orthodb.org/?query=1981903at4890	mitochondrial import inner membrane translocase subunit	-	-
554956at4890	https://www.orthodb.org/?query=1982006at4890	nuclear pore	-	SPAC1782.03.1
554986at4890	https://www.orthodb.org/?query=1982009at4890	RING finger	-	-
555089at4890	-	-	-	-
555at4890	https://www.orthodb.org/?query=555at4890	pre-mRNA-processing factor 39	YML046W_mRNA	SPBC4B4.09.1
558833at4890	https://www.orthodb.org/?query=1982068at4890	Coiled-coil domain-containing protein	-	-
559469at4890	https://www.orthodb.org/?query=559469at4890	riboflavin synthase	YBR256C_mRNA	SPCC1450.13c.1
562197at4890	https://www.orthodb.org/?query=562197at4890	vesicular-fusion protein	YBL050W_mRNA	SPAC959.02.1
562229at4890	https://www.orthodb.org/?query=562229at4890	tetrahydrofolate synthase	YGR204W_mRNA,YBR084W_mRNA	SPBC2G2.08.1,SPBC839.16.1
563039at4890	-	-	-	SPBC32F12.08c.1
563065at4890	https://www.orthodb.org/?query=563065at4890	TPR domain-containing protein	YMR115W_mRNA	SPAP27G11.02.1
563979at4890	https://www.orthodb.org/?query=1982337at4890	Translocation protein	-	-
564384at4890	https://www.orthodb.org/?query=564384at4890	FMP27	YPR117W_mRNA	SPAC3H5.09c.1
564591at4890	https://www.orthodb.org/?query=564591at4890	GTP-binding protein	YGR163W_mRNA	SPCC777.05.1
564945at4890	https://www.orthodb.org/?query=1982584at4890	Phenylalanyl-tRNA synthetase	-	-
565051at4890	https://www.orthodb.org/?query=565051at4890	Exocyst complex component	YIL068C_mRNA	SPCC1235.10c.1
566310at4890	https://www.orthodb.org/?query=1982624at4890	NADPH adrenodoxin oxidoreductase	-	SPAC3G9.15c.1
566977at4890	https://www.orthodb.org/?query=566977at4890	SAP domain	YMR003W_mRNA	-
568493at4890	https://www.orthodb.org/?query=568493at4890	ubiquitin-conjugating enzyme	YDR054C_mRNA	SPBC1105.09.1
568706at4890	https://www.orthodb.org/?query=568706at4890	GTPase-activating protein	YPL115C_mRNA	SPAC26A3.09c.1
569005at4890	-	-	-	-
569144at4890	https://www.orthodb.org/?query=569144at4890	RNA polymerase I	YNL248C_mRNA	SPAC2F3.02.1,SPAC2F3.03c.1
570247at4890	-	-	-	SPAC1782.08c.1
570868at4890	https://www.orthodb.org/?query=1982801at4890	GPI transamidase component	-	-
571102at4890	https://www.orthodb.org/?query=571102at4890	telomere length regulation protein	YGR099W_mRNA	SPAC458.03.1
571130at4890	https://www.orthodb.org/?query=571130at4890	Ubiquitin-protein ligase E3	YLR024C_mRNA	SPBC19C7.02.1
571559at4890	https://www.orthodb.org/?query=571559at4890	vacuolar segregation protein	YNL054W_mRNA	SPBP8B7.13.1
571946at4890	-	-	-	-
574581at4890	https://www.orthodb.org/?query=574581at4890	Rrp40	YOL142W_mRNA	SPAC22A12.12c.1
575418at4890	https://www.orthodb.org/?query=575418at4890	arrestin	YPL066W_mRNA	SPBC19G7.08c.1
578305at4890	https://www.orthodb.org/?query=578305at4890	transcription factor	YPR086W_mRNA	SPAC16E8.16.1
580863at4890	https://www.orthodb.org/?query=1983418at4890	decapping enzyme	-	-
581918at4890	https://www.orthodb.org/?query=581918at4890	recQ mediated genome instability protein	YPL024W_mRNA	SPAC26A3.02.1,SPAC26A3.03c.1
582370at4890	https://www.orthodb.org/?query=582370at4890	4 nitrophenylphosphatase	YDL236W_mRNA	SPBC15D4.15.1
585466at4890	https://www.orthodb.org/?query=585466at4890	mitochondrial import inner membrane translocase subunit	YHR005C-A_mRNA	SPAC222.03c.1
585527at4890	https://www.orthodb.org/?query=1983474at4890	co-chaperone	-	SPBP23A10.12.1
585911at4890	https://www.orthodb.org/?query=1983591at4890	ATP-dependent RNA helicase	-	-
587302at4890	https://www.orthodb.org/?query=1983605at4890	Ubiquitin--protein ligase	-	-
588066at4890	https://www.orthodb.org/?query=1983650at4890	TRNA a64-2'-o-ribosylphosphate transferase	-	SPBC646.02.1
588305at4890	https://www.orthodb.org/?query=1983756at4890	Alanyl-tRNA synthetase	-	SPAC10F6.06.1
589946at4890	-	-	-	SPAC30.03c.1
591305at4890	https://www.orthodb.org/?query=1983841at4890	WD repeat protein	-	SPBC30D10.09c.1
592621at4890	https://www.orthodb.org/?query=1983855at4890	peptidyl-prolyl cis-trans isomerase	-	-
595681at4890	https://www.orthodb.org/?query=1983914at4890	translation initiation factor eif-2b subunit delta	-	-
595753at4890	-	-	-	-
596160at4890	https://www.orthodb.org/?query=596160at4890	UBX	YMR067C_mRNA	-
598153at4890	-	-	-	-
598223at4890	https://www.orthodb.org/?query=598223at4890	1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase	YPL268W_mRNA	SPAC22F8.11.1,SPAC22F8.12c.1
600365at4890	https://www.orthodb.org/?query=1984171at4890	26S proteasome regulatory subunit	-	-
603604at4890	https://www.orthodb.org/?query=603604at4890	replication factor C	YBR087W_mRNA	SPBC83.14c.1
603988at4890	https://www.orthodb.org/?query=603988at4890	Mot1	YPL082C_mRNA	SPBC1826.01c.1
605695at4890	https://www.orthodb.org/?query=605695at4890	methyltransferase	YKL162C_mRNA	-
607910at4890	https://www.orthodb.org/?query=607910at4890	cupin -type	YEL017W_mRNA	-
607969at4890	https://www.orthodb.org/?query=1984341at4890	grpE	-	SPCC622.11.1
608776at4890	https://www.orthodb.org/?query=608776at4890	Shg1	YBR258C_mRNA	SPAC17G8.09.1
609317at4890	https://www.orthodb.org/?query=609317at4890	ccr4-not transcription complex	YIL038C_mRNA	SPAC1B3.05.1
60994at4890	https://www.orthodb.org/?query=1984554at4890	tubulin-specific chaperone e	-	-
611271at4890	https://www.orthodb.org/?query=611271at4890	flavodoxin	YCR004C_mRNA,YDR032C_mRNA	SPAC3C7.14c.1
611962at4890	https://www.orthodb.org/?query=611962at4890	Dihydrouridine synthase	YNR015W_mRNA	SPBC1709.06.1
612084at4890	https://www.orthodb.org/?query=612084at4890	Cytochrome c heme lyase	YAL039C_mRNA	SPBC26H8.12.1
612880at4890	https://www.orthodb.org/?query=612880at4890	Methylene-fatty-acyl-phospholipid synthase	YJR073C_mRNA	SPBC337.16.1
613205at4890	https://www.orthodb.org/?query=613205at4890	branching enzyme	YEL011W_mRNA	-
614859at4890	https://www.orthodb.org/?query=614859at4890	6 phosphogluconolactonase	YNR034W_mRNA,YCR073W-A_mRNA	SPCC16C4.10.1
615191at4890	https://www.orthodb.org/?query=615191at4890	adenine phosphoribosyltransferase	YML022W_mRNA	SPAC23A1.03.1
615375at4890	-	-	-	-
615533at4890	https://www.orthodb.org/?query=615533at4890	mRNA turnover protein	YKL009W_mRNA	SPBC11G11.03.1
616797at4890	https://www.orthodb.org/?query=616797at4890	methyltransferase	YLR285W_mRNA	SPAC8F11.09c.1
617802at4890	https://www.orthodb.org/?query=1985311at4890	Nitrogen permease regulator	-	-
618124at4890	https://www.orthodb.org/?query=618124at4890	Mba1	YBR185C_mRNA	SPAC13G7.11.1
6183at4890	https://www.orthodb.org/?query=1985425at4890	beige protein	-	SPCC188.13c.1
618571at4890	https://www.orthodb.org/?query=618571at4890	Transcription initiation factor	YPL129W_mRNA	SPAC22H12.02.1
618634at4890	https://www.orthodb.org/?query=618634at4890	glutamate 5-kinase	YDR300C_mRNA,YHR033W_mRNA	SPAC17H9.13c.1
619170at4890	https://www.orthodb.org/?query=619170at4890	ABC transporter	YFL028C_mRNA	SPAC20G4.01.1
621003at4890	https://www.orthodb.org/?query=621003at4890	Carnitine O-acetyltransferase	YML042W_mRNA	-
621685at4890	https://www.orthodb.org/?query=621685at4890	calcineurin	YKL190W_mRNA	SPCC830.06.1
623138at4890	https://www.orthodb.org/?query=623138at4890	phosphatidate cytidylyltransferase	YBR029C_mRNA	SPBC13A2.03.1
624303at4890	https://www.orthodb.org/?query=624303at4890	Vacuolar protein sorting-associated protein	YDR484W_mRNA	SPBC336.11.1
625148at4890	https://www.orthodb.org/?query=625148at4890	ATPase	YDL100C_mRNA	SPAC1142.06.1
